Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Smallville,10,2001–2011,5,9,Lexmas,8-Dec-2005,Christmas,https://www.imdb.com/title/tt0702974/?ref_=ttep_ep9,"On Christmas Eve, Lex is shot during a car-jacking and has to undergo surgery. While he's under, Lex dreams of an alternate future with Lana. Clark helps Chloe deliver Christmas presents to underprivileged children.",https://res.cloudinary.com/special-e/image/upload/v1683214887/Episodes%20images/Smallville/5.9.%20Lexmas/1.png
Smallville,10,2001–2011,7,9,Gemini,13-Dec-2007,Christmas,https://www.imdb.com/title/tt1032127/?ref_=ttep_ep9,Lois receives a call that Chloe is attached to a bomb. Chloe reveals her healing powers to Jimmy while trapped in an elevator. Clark returns from the Fortress of Solitude and wants to take down Lex with Lana's help.,https://res.cloudinary.com/special-e/image/upload/v1683214884/Episodes%20images/Smallville/7.9.%20Gemini/1.png
House M.D.,8,2004–2012,1,5,Damned if You Do,14-Dec-2004,Christmas,https://www.imdb.com/title/tt0606018/?ref_=ttep_ep5,"House treats a nun for dermatitis and asthma but his diagnosis and treatment may have been wrong, leading to a life-threatening situation.",https://res.cloudinary.com/special-e/image/upload/v1683039923/Episodes%20images/House%20M.D./1.5.%20Damned%20if%20You%20Do/1.png
House M.D.,8,2004–2012,3,10,Merry Little Christmas,12-Dec-2006,Christmas,https://www.imdb.com/title/tt0882414/?ref_=ttep_ep10,"Wilson proposes a deal to House with Cuddy's support, while the team struggles with a difficult case and keeps seeking House's opinion despite his unavailability.",https://res.cloudinary.com/special-e/image/upload/v1683039855/Episodes%20images/House%20M.D./3.10.%20Merry%20Little%20Christmas/1.png
House M.D.,8,2004–2012,3,14,Insensitive,13-Feb-2007,St. Valentine's Day,https://www.imdb.com/title/tt0917153/?ref_=ttep_ep14,House interferes with relationships on Valentine's Day while trying to diagnose a teenage patient who cannot feel pain due to a genetic condition.,https://res.cloudinary.com/special-e/image/upload/v1683039804/Episodes%20images/House%20M.D./3.14.%20Insensitive/1.png
House M.D.,8,2004–2012,4,10,It's a Wonderful Lie,29-Jan-2008,Christmas,https://www.imdb.com/title/tt1172357/?ref_=ttep_ep10,House becomes preoccupied with a mother and daughter who can't lie and uses Christmas to create tension among his team.,https://res.cloudinary.com/special-e/image/upload/v1683039737/Episodes%20images/House%20M.D./4.10.%20It%27s%20a%20Wonderful%20Lie/1.png
House M.D.,8,2004–2012,5,11,Joy to the World,9-Dec-2008,Christmas,https://www.imdb.com/title/tt1273714/?ref_=ttep_ep11,"A teen collapses on stage, leading to a surprise for Cuddy. Wilson persuades House to be kinder to patients during the holidays. Foreman and Thirteen have trouble with a trial patient dropping out.",https://res.cloudinary.com/special-e/image/upload/v1683039683/Episodes%20images/House%20M.D./5.11.%20Joy%20to%20the%20World/1.png
House M.D.,8,2004–2012,6,9,Ignorance is Bliss,23-Nov-2009,Thanksgiving,https://www.imdb.com/title/tt1503414/?ref_=ttep_ep8,"A high IQ courier collapses at a bookstore, while House continues his antics to gain Cuddy's attention. The situation escalates when Chase punches House.",https://res.cloudinary.com/special-e/image/upload/v1683039622/Episodes%20images/House%20M.D./6.9.%20Ignorance%20is%20Bliss/1.png
Scrubs,9,2001–2010,1,9,My Day Off,20-Nov-2001,Thanksgiving,https://www.imdb.com/title/tt0696569/?ref_=ttep_ep9,"On Thanksgiving, J.D. gets diagnosed with appendicitis at Sacred Heart. Dr. Cox wants to impress his former mentor, Dr. Benson. Elliot attempts to be a more empathetic doctor. ",https://res.cloudinary.com/special-e/image/upload/v1683041614/Episodes%20images/Scrubs/1.9.%20My%20Day%20Off/1.png
Scrubs,9,2001–2010,1,11,My Own Personal Jesus,11-Dec-2001,Christmas,https://www.imdb.com/title/tt0696619/?ref_=ttep_ep11,"On Christmas, only Turk is in a festive mood. Cox asks J.D. to film a friend's baby's birth, but things don't go as planned. ",https://res.cloudinary.com/special-e/image/upload/v1683041631/Episodes%20images/Scrubs/1.11.%20My%20Own%20Personal%20Jesus/1.png
Scrubs,9,2001–2010,4,12,My Best Moment,7-Dec-2004,Christmas,https://www.imdb.com/title/tt0696550/?ref_=ttep_ep12,J.D. speaks to a group of pre-med students but decides to talk about his best experiences as a doctor.,https://res.cloudinary.com/special-e/image/upload/v1683041619/Episodes%20images/Scrubs/4.12.%20My%20Best%20Moment/1.png
Friends,10,1994–2004,1,9,The One Where Underdog Gets Away,17-Nov-1994,Thanksgiving,https://www.imdb.com/title/tt0583492/?ref_=ttep_ep9,"The group is locked out of Monica and Rachel's apartment, causing their Thanksgiving plans to go wrong. ",https://res.cloudinary.com/special-e/image/upload/v1683046878/Episodes%20images/Friends/1.9.%20The%20One%20Where%20Underdog%20Gets%20Away/1.png
Friends,10,1994–2004,1,14,The One with the Candy Hearts,9-Feb-1995,St. Valentine's Day,https://www.imdb.com/title/tt0583587/?ref_=ttep_ep14,"On Valentine's Day, Ross coincidentally dines in the same restaurant as Carol and Susan. Joey arranges a date for Chandler with Janice, while the girls burn keepsakes from past relationships.",https://res.cloudinary.com/special-e/image/upload/v1683046842/Episodes%20images/Friends/1.14.%20The%20One%20with%20the%20Candy%20Hearts/1.png
Friends,10,1994–2004,2,9,The One with Phoebe’s Dad,14-Dec-1995,Christmas,https://www.imdb.com/title/tt0583537/?ref_=ttep_ep9,Phoebe locates her father but is uncertain about whether to meet him or not. ,https://res.cloudinary.com/special-e/image/upload/v1683046857/Episodes%20images/Friends/2.9.%20The%20One%20with%20Phoebe%E2%80%99s%20Dad/1.png
Friends,10,1994–2004,2,15,The One Where Ross and Rachel… You Know,8-Feb-1996,St. Valentine's Day,https://www.imdb.com/title/tt0583488/?ref_=ttep_ep15,Monica develops a crush on her parents' friend while catering for him. Ross and Rachel have their first date. Joey and Chandler are reluctant to give up their new TV and armchairs. ,https://res.cloudinary.com/special-e/image/upload/v1683046866/Episodes%20images/Friends/2.15.%20The%20One%20Where%20Ross%20and%20Rachel%E2%80%A6%20You%20Know/1.png
Friends,10,1994–2004,3,9,The One with the Football,21-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0583607/?ref_=ttep_ep9,Monica and Ross's childhood rivalry causes a delay in Thanksgiving dinner as the group plays a game of touch football.,https://res.cloudinary.com/special-e/image/upload/v1683046866/Episodes%20images/Friends/3.9.%20The%20One%20with%20the%20Football/1.png
Friends,10,1994–2004,3,10,The One Where Rachel Quits,12-Dec-1996,Christmas,https://www.imdb.com/title/tt0583474/?ref_=ttep_ep10,"Ross accidentally breaks a little girl's leg and helps her sell cookies, which triggers Monica's past obsession. Rachel resigns from her job at Central Perk. Joey's Christmas tree selling clashes with Phoebe's beliefs. ",https://res.cloudinary.com/special-e/image/upload/v1683046868/Episodes%20images/Friends/3.10.%20The%20One%20Where%20Rachel%20Quits/1.png
Friends,10,1994–2004,3,15,The One Where Ross and Rachel Take a Break,13-Feb-1997,St. Valentine's Day,https://www.imdb.com/title/tt0583487/?ref_=ttep_ep15,"After a fight with Rachel, Ross finds comfort in another woman's arms at a party. Phoebe's date requires an interpreter to communicate.",https://res.cloudinary.com/special-e/image/upload/v1683046875/Episodes%20images/Friends/3.15.%20The%20One%20Where%20Ross%20and%20Rachel%20Take%20a%20Break/1.png
Friends,10,1994–2004,4,8,The One with Chandler in a Box,20-Nov-1997,Thanksgiving,https://www.imdb.com/title/tt0583515/?ref_=ttep_ep8,Chandler lies in a wooden box for six hours to apologize to Joey. Monica gets ice in her eye and is treated by Richard's son. Rachel's gift-giving habit is exposed. ,https://res.cloudinary.com/special-e/image/upload/v1683046884/Episodes%20images/Friends/4.8.%20The%20One%20with%20Chandler%20in%20a%20Box/1.png
Friends,10,1994–2004,4,10,The One with the Girl from Poughkeepsie,18-Dec-1997,Christmas,https://www.imdb.com/title/tt0583611/?ref_=ttep_ep10,"Monica hires Joey to demonstrate her authority to the kitchen staff by firing him. Chandler's attempt to set Rachel up with a co-worker fails, and Ross can't decide between two girls.",https://res.cloudinary.com/special-e/image/upload/v1683046848/Episodes%20images/Friends/4.10.%20The%20One%20with%20the%20Girl%20from%20Poughkeepsie/1.png
Friends,10,1994–2004,5,8,The One with All the Thanksgivings,19-Nov-1998,Thanksgiving,https://www.imdb.com/title/tt0583652/?ref_=ttep_ep8,The group recalls and shares their worst Thanksgiving experiences with each other. ,https://res.cloudinary.com/special-e/image/upload/v1683047108/Episodes%20images/Friends/5.8.%20The%20One%20with%20All%20the%20Thanksgivings/1.png
Friends,10,1994–2004,5,10,The One with the Inappropriate Sister,17-Dec-1998,Christmas,https://www.imdb.com/title/tt0583617/?ref_=ttep_ep10,Ross causes chaos in Chandler and Joey's lives out of boredom. Rachel is uneasy about Danny's close bond with his sister. Phoebe faces difficulties while collecting donations for the needy during Christmas. ,https://res.cloudinary.com/special-e/image/upload/v1683047473/Episodes%20images/Friends/5.10.%20The%20One%20with%20the%20Inappropriate%20Sister/1.png
Friends,10,1994–2004,5,14,The One Where Everybody Finds Out,11-Feb-1999,St. Valentine's Day,https://www.imdb.com/title/tt0583452/?ref_=ttep_ep14,Phoebe and Rachel discover Monica and Chandler's secret relationship and try to make them confess.,https://res.cloudinary.com/special-e/image/upload/v1683047757/Episodes%20images/Friends/5.14.%20The%20One%20Where%20Everybody%20Finds%20Out/1.png
Friends,10,1994–2004,6,9,The One Where Ross Got High,25-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0583482/?ref_=ttep_ep9,Ross discloses why Jack and Judy dislike Chandler. Rachel attempts to make dessert for the group. Joey and Ross try to skip Thanksgiving with Janine and her dancer friends.,https://res.cloudinary.com/special-e/image/upload/v1683048474/Episodes%20images/Friends/6.9.%20The%20One%20Where%20Ross%20Got%20High/1.png
Friends,10,1994–2004,6,10,The One with the Routine,16-Dec-1999,Christmas,https://www.imdb.com/title/tt0583641/?ref_=ttep_ep10,"Joey tries to kiss Janine on the set of ""Dick Clark's New Year's Rockin' Eve,"" and Monica and Ross perform their high school dance routine. Rachel, Phoebe, and Chandler search for Monica's Christmas gifts.",https://res.cloudinary.com/special-e/image/upload/v1683049108/Episodes%20images/Friends/6.10.%20The%20One%20with%20the%20Routine/1.png
Friends,10,1994–2004,6,17,The One With Unagi,24-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0583570/?ref_=ttep_ep17,Rachel and Phoebe enroll in self-defense classes. Chandler and Monica exchange homemade Valentine's Day gifts. Joey participates in medical research to earn money. ,https://res.cloudinary.com/special-e/image/upload/v1683049659/Episodes%20images/Friends/6.17.%20The%20One%20With%20Unagi/1.png
Friends,10,1994–2004,7,8,The One Where Chandler Doesn't Like Dogs,23-Nov-2000,Thanksgiving,https://www.imdb.com/title/tt0583431/?ref_=ttep_ep8,"Ross struggles to name all 50 states during a game, Joey ruins Rachel's chances with Tag during Thanksgiving dinner, and Phoebe sneaks a dog into the apartment, making Chandler nervous. ",https://res.cloudinary.com/special-e/image/upload/v1683208694/Episodes%20images/Friends/7.8.%20The%20One%20Where%20Chandler%20Doesn%27t%20Like%20Dogs/1.png
Friends,10,1994–2004,7,10,The One with the Holiday Armadillo,14-Dec-2000,Christmas,https://www.imdb.com/title/tt0583613/?ref_=ttep_ep10,"Ross wants to introduce Ben to Hanukkah, and Phoebe must drive a wedge between Rachel and Joey to entice her to move back into their refurbished apartment. ",https://res.cloudinary.com/special-e/image/upload/v1683208704/Episodes%20images/Friends/7.10.%20The%20One%20with%20the%20Holiday%20Armadillo/1.png
Friends,10,1994–2004,8,9,The One with the Rumor,22-Nov-2001,Thanksgiving,https://www.imdb.com/title/tt0583642/?ref_=ttep_ep9,"Monica invites an old school friend, Will, to Thanksgiving dinner, unaware that he has a grudge against Rachel. ",https://res.cloudinary.com/special-e/image/upload/v1683208706/Episodes%20images/Friends/8.9.%20The%20One%20with%20the%20Rumor/1.png
Friends,10,1994–2004,8,11,The One with Ross's Step Forward,13-Dec-2001,Christmas,https://www.imdb.com/title/tt0583594/?ref_=ttep_ep11,"Ross's new girlfriend wants to send out Christmas cards featuring a photo of them together, but Ross isn't sure he's ready to take that step yet.",https://res.cloudinary.com/special-e/image/upload/v1683208711/Episodes%20images/Friends/8.11.%20The%20One%20with%20Ross%27s%20Step%20Forward/1.png
Friends,10,1994–2004,8,15,The One With The Birthing Video,7-Feb-2002,St. Valentine's Day,https://www.imdb.com/title/tt0583578/?ref_=ttep_ep15,Phoebe gives Joey a happy dog to cheer him up. Monica accidentally gives Chandler a graphic birthing video instead of a romantic movie. Ross's girlfriend discovers Rachel is living with him.,https://res.cloudinary.com/special-e/image/upload/v1683208668/Episodes%20images/Friends/8.15.%20The%20One%20With%20The%20Birthing%20Video/1.png
Friends,10,1994–2004,9,8,The One with Rachel's Other Sister,21-Nov-2002,Thanksgiving,https://www.imdb.com/title/tt0583553/?ref_=ttep_ep8,"Rachel's sister visits on Thanksgiving, causing arguments.",https://res.cloudinary.com/special-e/image/upload/v1683208668/Episodes%20images/Friends/9.8.%20The%20One%20with%20Rachel%27s%20Other%20Sister/1.png
Friends,10,1994–2004,9,10,The One with Christmas in Tulsa,12-Dec-2002,Christmas,https://www.imdb.com/title/tt0583518/?ref_=ttep_ep10,"Chandler is sent to Tulsa for Christmas by his company, leaving Monica worried about his fidelity with a former Miss Oklahoma runner-up. Chandler returns early and announces he quit his job.",https://res.cloudinary.com/special-e/image/upload/v1683208675/Episodes%20images/Friends/9.10.%20The%20One%20with%20Christmas%20in%20Tulsa/1.png
Friends,10,1994–2004,10,8,The One with the Late Thanksgiving,20-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0583623/?ref_=ttep_ep8,"Monica and Chandler agree to host Thanksgiving, but Joey, Ross, Rachel, and Phoebe arrive an hour late for dinner.",https://res.cloudinary.com/special-e/image/upload/v1683208674/Episodes%20images/Friends/10.8.%20The%20One%20with%20the%20Late%20Thanksgiving/1.png
Friends,10,1994–2004,10,12,The One with Phoebe's Wedding,12-Feb-2004,St. Valentine's Day,https://www.imdb.com/title/tt0583542/?ref_=ttep_ep12,Phoebe and Mike's wedding preparations go awry as last-minute issues arise.,https://res.cloudinary.com/special-e/image/upload/v1683208684/Episodes%20images/Friends/10.12.%20The%20One%20with%20Phoebe%27s%20Wedding/1.png
"Beverly Hills, 90210",10,1990–2000,2,13,Halloween,31-Oct-1991,Halloween,https://www.imdb.com/title/tt0522817/?ref_=ttep_ep13,"At a Halloween party, the gang sports various costumes, but Kelly's revealing outfit stands out. David meets with Scott and Brandon loses his twin niece and nephew while trick-or-treating.",https://res.cloudinary.com/special-e/image/upload/v1683392047/Episodes%20images/Beverly%20Hills%2C%2090210/2.13.%20Halloween/1.png
"Beverly Hills, 90210",10,1990–2000,2,18,A Walsh Family Christmas,19-Dec-1991,Christmas,https://www.imdb.com/title/tt0522728/?ref_=ttep_ep18,"Steve discovers the truth about his biological parents, while Dylan visits his imprisoned father. Brenda's homeless guest brings joy to the house, and Brandon and Emily establish a new friendship.",https://res.cloudinary.com/special-e/image/upload/v1683392031/Episodes%20images/Beverly%20Hills%2C%2090210/2.18.%20A%20Walsh%20Family%20Christmas/1.png
"Beverly Hills, 90210",10,1990–2000,2,22,Baby Makes Five,13-Feb-1992,St. Valentine's Day,https://www.imdb.com/title/tt0522746/?ref_=ttep_ep22,"On St. Valentine's Day, Dylan plans a memorable evening for Brenda while Kelly and David work to repair their parents' relationship.",https://res.cloudinary.com/special-e/image/upload/v1683392030/Episodes%20images/Beverly%20Hills%2C%2090210/2.22.%20Baby%20Makes%20Five/1.png
"Beverly Hills, 90210",10,1990–2000,3,15,The Kindness of Strangers,25-Nov-1992,Thanksgiving,https://www.imdb.com/title/tt0522955/?ref_=ttep_ep15,"On a rainy Thanksgiving, Brandon invites homeless man Jack Canner over, while Steve breaks the news of his expulsion to his mother during a TV shoot in Santa Barbara.",https://res.cloudinary.com/special-e/image/upload/v1683392051/Episodes%20images/Beverly%20Hills%2C%2090210/3.15.%20The%20Kindness%20of%20Strangers/1.png
"Beverly Hills, 90210",10,1990–2000,3,16,It's a Totally Happening Life,16-Dec-1992,Christmas,https://www.imdb.com/title/tt0522845/?ref_=ttep_ep16,"Mysterious angels intervene and prevent a bus and a truck from crashing. Meanwhile, Dylan is asked to play Santa Claus for a group of underprivileged children.",https://res.cloudinary.com/special-e/image/upload/v1683392064/Episodes%20images/Beverly%20Hills%2C%2090210/3.16.%20It%27s%20a%20Totally%20Happening%20Life/1.png
"Beverly Hills, 90210",10,1990–2000,4,12,Radar Love,24-Nov-1993,Thanksgiving,https://www.imdb.com/title/tt0522892/?ref_=ttep_ep12,"Brandon reunites with Emily in San Francisco for Thanksgiving. Dylan agrees to dine with the Walshes, but Kelly causes a scene. Andrea is hesitant to attend Dan's parents' party but gives Jesse her address.",https://res.cloudinary.com/special-e/image/upload/v1683392048/Episodes%20images/Beverly%20Hills%2C%2090210/4.12.%20Radar%20Love/1.png
"Beverly Hills, 90210",10,1990–2000,4,15,Somewhere in the World It's Christmas,22-Dec-1993,Christmas,https://www.imdb.com/title/tt0522919/?ref_=ttep_ep15,The Walsh family's Hawaiian trip gets disrupted due to a plane malfunction. Dylan receives a surprise visit from a woman who claims to be Jack McKay's mistress with her daughter. ,https://res.cloudinary.com/special-e/image/upload/v1683392052/Episodes%20images/Beverly%20Hills%2C%2090210/4.15.%20Somewhere%20in%20the%20World%20It%27s%20Christmas/1.png
"Beverly Hills, 90210",10,1990–2000,5,8,Things That Go Bang in the Night,26-Oct-1994,Halloween,https://www.imdb.com/title/tt0522977/?ref_=ttep_ep8,"Donna is spooked when her two love interests, Ray and Griffin, meet at a Halloween party. Valerie considers leaving town but stays after learning of her mother's breakdown.",https://res.cloudinary.com/special-e/image/upload/v1683392060/Episodes%20images/Beverly%20Hills%2C%2090210/5.8.%20Things%20That%20Go%20Bang%20in%20the%20Night/1.png
"Beverly Hills, 90210",10,1990–2000,5,15,Christmas Comes This Time Each Year,21-Dec-1994,Christmas,https://www.imdb.com/title/tt0522763/?ref_=ttep_ep15,Felice tests Ray's love for Donna by offering him money; LuAnn goes Christmas shopping with Donna. Jesse and Andrea's differing family traditions cause tension. David meets Clare's father at a Christmas party.,https://res.cloudinary.com/special-e/image/upload/v1683392055/Episodes%20images/Beverly%20Hills%2C%2090210/5.15.%20Christmas%20Comes%20This%20Time%20Each%20Year/1.png
"Beverly Hills, 90210",10,1990–2000,5,20,You Gotta Have Heart,8-Feb-1995,St. Valentine's Day,https://www.imdb.com/title/tt0523004/?ref_=ttep_ep20,"Steve tries to book ""Jade"" for a Valentine's Day telethon at the Peach Pit After Dark. Brandon temporarily distracts Kelly from her work. Valerie moves out and pressures Ray into an affair, while his mother covers for him. ",https://res.cloudinary.com/special-e/image/upload/v1683392055/Episodes%20images/Beverly%20Hills%2C%2090210/5.20.%20You%20Gotta%20Have%20Heart/1.png
"Beverly Hills, 90210",10,1990–2000,6,12,Breast Side Up,22-Nov-1995,Thanksgiving,https://www.imdb.com/title/tt0522755/?ref_=ttep_ep12,"Donna invites NFL quarterback over for Thanksgiving, but learns that she and Joe disapprove of premarital sex. Brandon and Kelly's old feelings return as they miss Susan and Colin. Steve becomes a hit at Clare's father's party. ",https://res.cloudinary.com/special-e/image/upload/v1683392056/Episodes%20images/Beverly%20Hills%2C%2090210/6.12.%20Breast%20Side%20Up/1.png
"Beverly Hills, 90210",10,1990–2000,6,15,Angels We Have Heard on High,20-Dec-1995,Christmas,https://www.imdb.com/title/tt0522741/?ref_=ttep_ep15,"Cindy returns to Beverly Hills for Christmas without Jim, while Colin's drug use puts a strain on his relationship with Kelly. Joe gives Donna a talking parrot for her birthday. Steve loses his job due to someone else's mistake.",https://res.cloudinary.com/special-e/image/upload/v1683392057/Episodes%20images/Beverly%20Hills%2C%2090210/6.15.%20Angels%20We%20Have%20Heard%20on%20High/1.png
"Beverly Hills, 90210",10,1990–2000,6,16,Turn Back the Clock,3-Jan-1996,New Year,https://www.imdb.com/title/tt0522984/?ref_=ttep_ep16,"The gang shares New Year's stories, including Steve babysitting his rowdy stepbrothers at the After Dark. Kelly and Colin's relationship is strained by his drug use, and Jonathan Casten's arrival causes problems between Susan and Brandon.",https://res.cloudinary.com/special-e/image/upload/v1683392061/Episodes%20images/Beverly%20Hills%2C%2090210/6.16.%20Turn%20Back%20the%20Clock/1.png
"Beverly Hills, 90210",10,1990–2000,6,21,Bleeding Hearts,14-Feb-1996,St. Valentine's Day,https://www.imdb.com/title/tt0522751/?ref_=ttep_ep21,"Clare bets Steve he won't stay celibate at a Valentine's Day party. Valerie's plan to keep David away from Ginger fails, causing David to leave her. Kelly hits rock bottom after getting beaten up while buying cocaine. Joe is kicked off the football team.",https://res.cloudinary.com/special-e/image/upload/v1683392030/Episodes%20images/Beverly%20Hills%2C%2090210/6.21.%20Bleeding%20Hearts/1.png
"Beverly Hills, 90210",10,1990–2000,7,7,Fearless,30-Oct-1996,Halloween,https://www.imdb.com/title/tt0522801/?ref_=ttep_ep7,"Steve tries to make Clare jealous by dating someone else, while Donna's new boyfriend, Cliff, helps her with a Halloween party. Valerie resorts to her devious ways to avoid Kenny, and Kelly and Brandon have their own romantic pursuits.",https://res.cloudinary.com/special-e/image/upload/v1683392030/Episodes%20images/Beverly%20Hills%2C%2090210/7.7.%20Fearless/1.png
"Beverly Hills, 90210",10,1990–2000,7,13,Gift Wrapped,18-Dec-1996,Christmas,https://www.imdb.com/title/tt0522811/?ref_=ttep_ep13,"Valerie and Kelly exchange Christmas gifts, with Kelly discovering a surprise half-sister, Joy. Steve and Clare play matchmaker for their parents. David tries to impress Donna's conservative mother. Brandon and Tracy exchange gifts.",https://res.cloudinary.com/special-e/image/upload/v1683392034/Episodes%20images/Beverly%20Hills%2C%2090210/7.13.%20Gift%20Wrapped/1.png
"Beverly Hills, 90210",10,1990–2000,7,19,My Funny Valentine,12-Feb-1997,St. Valentine's Day,https://www.imdb.com/title/tt0522872/?ref_=ttep_ep19,"Donna's ex-boyfriend causes trouble, while Valerie's mother visits and asks for money. Steve smokes pot with a guy he dislikes. David and Chloe perform at a Valentine's Day party. Kelly continues dating Tom, and Valerie tries to stop it. ",https://res.cloudinary.com/special-e/image/upload/v1683392034/Episodes%20images/Beverly%20Hills%2C%2090210/7.19.%20My%20Funny%20Valentine/1.png
"Beverly Hills, 90210",10,1990–2000,8,14,Santa Knows,17-Dec-1997,Christmas,https://www.imdb.com/title/tt0522903/?ref_=ttep_ep14,"Kelly is asked to give a speech praising a questionable doctor, while Donna tries to get Noah in the holiday spirit and Steve sets out to prove Santa Claus is real with Nat's help.",https://res.cloudinary.com/special-e/image/upload/v1683392036/Episodes%20images/Beverly%20Hills%2C%2090210/8.14.%20Santa%20Knows/1.png
"Beverly Hills, 90210",10,1990–2000,8,20,Cupid's Arrow,11-Feb-1998,St. Valentine's Day,https://www.imdb.com/title/tt0522776/?ref_=ttep_ep20,Kelly goes on a Valentine's date with Jeff. Noah's half-brother tries to seduce Valerie with a date rape drug. David and Donna feel guilty about spending time together and get into a car accident,https://res.cloudinary.com/special-e/image/upload/v1683392037/Episodes%20images/Beverly%20Hills%2C%2090210/8.20.%20Cupid%27s%20Arrow/1.png
"Beverly Hills, 90210",10,1990–2000,9,7,"You Say Goodbye, I Say Hello",18-Nov-1998,Thanksgiving,https://www.imdb.com/title/tt0523005/?ref_=ttep_ep7,"Donna's cousin, Gina, lies about her ice-skating career. Steve regrets his fling with Janet. Noah fears he caused a hit-and-run while driving drunk. David has a one-night stand with an underage listener. Valerie's behavior makes her leave for Buffalo.",https://res.cloudinary.com/special-e/image/upload/v1683392037/Episodes%20images/Beverly%20Hills%2C%2090210/9.7.%20You%20Say%20Goodbye%2C%20I%20Say%20Hello/1.png
